p1_xyzE,p2_xyzE,p3_xyzE
"[-0.2366144215891622, -1.4095149605466744, 6.814905132096731, 7.032347173454055]","[0.4406790067508149, 2.1986091043867644, 20.572775241229678, 20.924035488094454]","[-0.20406458516165263, -0.7890941438400896, 1.5949306891710453, 2.0436173384514893]"
"[0.12143197259211132, 1.21104657842929, 7.080597419181998, 7.251516762141536]","[-0.6921159935467247, -0.6151400719672661, 6.15384779045783, 6.948047530406349]","[0.5706840209546135, -0.595906506462024, 15.748165852857628, 15.800435707452113]"
"[1.006043087819611, 1.650130840938684, 5.323489468842553, 5.7482911035928055]","[-1.7505588915910284, -1.5476016660059668, 20.41540540566764, 20.779711384601]","[0.7445158037714176, -0.10252917493271696, 3.2437161879872614, 3.471997511806193]"
"[-1.4179353510410118, 0.39543789056396844, 12.865527699707584, 12.986799866671102]","[1.028061201762521, 0.8582607104054223, 13.583454927974431, 13.994708609396191]","[0.38987414927849073, -1.2536986009693907, 2.5336284348154434, 3.0184915239327053]"
"[-0.11570428104912847, 0.07386044824240001, 3.179658386276504, 3.3312649699305164]","[2.470987136308223, -0.3156432609558045, 12.300787293110591, 12.925280504744897]","[-2.3552828552590945, 0.24178281271340463, 13.50216538311036, 13.743454525324584]"
"[0.9981905291646556, -0.6657276823580311, 8.941881055153303, 9.075520397425226]","[0.6016212010124276, -1.2003915739900735, 11.287000515156315, 11.779107293405257]","[-1.5998117301770831, 1.8661192563481044, 8.75372949218784, 9.145372309169517]"
"[1.4699031197695174, -0.6755717455717818, 2.8397289490404445, 3.413111317982673]","[-1.6585378527614583, 0.9433827516528002, 22.781732541851802, 23.069377027428114]","[0.1886347329919409, -0.2678110060810185, 3.3611495716052087, 3.5175116545892138]"
"[-1.176213613055082, 0.6520310845599789, 9.781315202109852, 9.922248035692004]","[2.1826992569740367, -1.2186973269211732, 10.155567230812238, 10.905642805474017]","[-1.0064856439189551, 0.5666662423611943, 9.045728629575368, 9.17210915883398]"
"[-0.07977212519933585, -0.9607491058718183, 3.6921515863109162, 3.940766647835232]","[1.0387783912895232, 2.491668888630952, 14.258839328619901, 14.837455084891717]","[-0.9590062660901874, -1.5309197827591348, 11.03162014756664, 11.22177826727305]"
"[-0.7983507065344015, -1.4597071110033837, 16.978380805600295, 17.08805955866594]","[-0.1989255274505758, 0.755649806438836, 8.130528582894307, 8.73293610607016]","[0.9972762339849774, 0.7040573045645477, 3.8737016740028554, 4.179004335263901]"
"[0.11855421528463808, -0.8780650609501216, 1.0325106419649934, 1.6791032067726093]","[0.15599424665562678, -0.16990836854212565, 18.309886687117604, 18.570224919310395]","[-0.27454846194026483, 1.0479734294922474, 9.640213733414859, 9.750671873916994]"
"[0.059222269482092235, 2.149184602081087, 10.745807329258591, 11.002869302530712]","[-0.34477374305926356, -1.6047197245106983, 8.50760946945691, 9.198995228443682]","[0.2855514735771713, -0.5444648775703889, 9.729194263781958, 9.798135469025604]"
"[-0.4706907044860524, 1.727762452715552, 11.657796330719748, 11.835505233020093]","[-0.8607148222685488, -0.9091992516263994, 13.655365211882367, 14.056477949839284]","[1.3314055267546012, -0.8185632010891526, 3.669449519895341, 4.108016817140623]"
"[0.2217258800235431, 0.2776819179607713, 1.8747955872499769, 2.1469476256785067]","[1.8810697079675505, -1.2596583379079938, 14.630507408133811, 15.123657275736997]","[-2.1027955879910936, 0.9819764199472226, 12.477308067113666, 12.729395098584495]"
"[0.07463416417927485, -0.8644209141775566, 7.5424263711762265, 7.6556675306562845]","[-1.272511896843875, 0.7674529289214802, 6.737015652306235, 7.559348545022818]","[1.1978777326646, 0.09696798525607629, 14.703169039014996, 14.784983924320901]"
"[-0.9357263181981713, -0.4903450569166426, 14.433004011108247, 14.505029569155592]","[1.3776046363823804, 0.0887586652248627, 6.17483170885054, 7.04147138511979]","[-0.4418783181842092, 0.40158639169177995, 8.37477534253867, 8.453499045724618]"
"[-0.7483375062978188, -1.0826111337771116, 1.9098094194288562, 2.5194610353901865]","[0.4923226913972142, -0.024343668486601966, 15.694035634292417, 16.002931879411978]","[0.25601481490060457, 1.1069548022637135, 11.378766008776184, 11.477607085197835]"
"[0.6443058261618755, 2.4420053500343424, 13.25528296405224, 13.529571411700966]","[-0.15957486314973918, -2.0507195787248502, 12.493310131021186, 13.0331045018979]","[-0.48473096301213636, -0.3912857713094927, 3.2340179674240286, 3.4373240864011336]"
"[0.18744833381477366, -1.3610525877751196, 9.382233331910466, 9.53321348334081]","[-0.8602039478032238, 1.7069223091810468, 7.83913850625595, 8.640238834758042]","[0.6727556139884502, -0.3458697214059271, 11.761239224331039, 11.826547681901147]"
"[-0.15205626898483107, 1.0809034161628484, 2.543784544026874, 2.9377830264401954]","[1.8401953914498126, -0.8825603793312705, 19.60893107633203, 19.955538325442852]","[-1.6881391224649815, -0.19834303683157795, 6.829895442138554, 7.1066786481169535]"
"[1.0768220139811102, -1.8297207975217946, 9.638637807123205, 9.918619794285036]","[-0.2662458410900127, 2.427236544298161, 15.323457067452214, 15.821466448718509]","[-0.8105761728910975, -0.5975157467763661, 4.020516187922039, 4.259913756996456]"
"[0.19843331734586023, -1.6678929093204817, 4.731067775240134, 5.115906648123094]","[0.3734299023683347, 2.3296444858583643, 21.304961340501873, 21.65678117917694]","[-0.571863219714195, -0.6617515765378824, 2.94658194675545, 3.227312172699969]"
"[-1.8826028264230656, -0.4687834336880256, 5.472753222653098, 5.889247417609174]","[2.1958781322236858, 1.0023787709516734, 20.731415461780113, 21.098965164693936]","[-0.3132753058006206, -0.5335953372636477, 2.7784423780642475, 3.0117874176968886]"
"[-0.2697875470428102, 0.708913685874709, 15.054601290629854, 15.105781011069698]","[-0.7045227109737989, 0.7019418579451081, 9.654795586142784, 10.185884960690233]","[0.9743102580166091, -1.410855543819817, 4.273214185724818, 4.708334028240067]"
"[0.2515428486274427, -1.6690358142621726, 3.131240381729926, 3.690782665257002]","[-0.12123026587821889, 1.3195732716093667, 23.41707152831016, 23.657204174595634]","[-0.1303125827492238, 0.34946254265280596, 2.434299152457374, 2.6520131601473684]"
"[1.0863279521165115, -0.5659326392850085, 5.6604132330432515, 5.8744295161801805]","[-1.7254430205856368, 1.7327270141602975, 10.836757031242769, 11.53095397081604]","[0.6391150684691258, -1.1667943748752894, 12.485440798211435, 12.59461651300378]"
"[-1.0569870247622086, -1.1528647623758939, 7.666227412558686, 7.88578578658525]","[0.29853832981139683, 2.546192738103172, 14.135408172890035, 14.694559769116678]","[0.7584486949508118, -1.393327975727278, 7.180975477048734, 7.419654444298073]"
"[-0.1996727774464198, -0.4710593107344465, 6.014818924418803, 6.1162135987741095]","[1.2202416003535907, 1.3267442558539058, 21.04218227508642, 21.344103981700332]","[-1.0205688229071708, -0.8556849451194593, 1.9256098629922338, 2.5396824195255574]"
"[-0.09128076250752425, -0.6242991590373371, 5.231344686801267, 5.360345590510236]","[1.4028200158687167, 2.2347252480215145, 17.850838993981792, 18.307442577272436]","[-1.3115392533611925, -1.6104260889841768, 5.900427381714395, 6.332211832217327]"
"[-0.8165952911227218, 0.16107212619464945, 5.019477520727096, 5.182295117069782]","[0.04918236506967343, 0.25146124219231425, 22.949326296375077, 23.157835156137793]","[0.7674129260530483, -0.41253336838696375, 1.0138072453952809, 1.6598697267924258]"
"[1.8550511103010507, 0.7455073385093471, 12.273588861795302, 12.474222835992073]","[-1.9662959760675824, -0.8778654673778942, 15.530998328477228, 15.981144412196413]","[0.11124486576653171, 0.1323581288685471, 1.1780238722249292, 1.5446327518115144]"
"[0.010033487161057463, -1.0558838488479994, 18.421554386853465, 18.478011619244178]","[0.4245776581837694, 0.3588118950187194, 5.845060214299661, 6.634895709250037]","[-0.43461114534482687, 0.69707195382928, 4.7159964613443295, 4.887092671505785]"
"[-1.1672252901224764, -1.0211993791809362, 7.2760538524161396, 7.504297349732404]","[-0.025058634631210705, -0.18894327411078815, 18.33235377998013, 18.591923585534474]","[1.1922839247536874, 1.2101426532917245, 3.3742034301011836, 3.9037790647331203]"
"[-1.118126688213478, 0.10174727309462747, 2.985823072578224, 3.3382563141882775]","[1.1107643248484977, -1.563822977134576, 21.92952746896819, 22.229071386394004]","[0.007362363364980279, 1.4620757040399484, 4.067260520951043, 4.43267229941772]"
"[1.523587428953042, 0.4007965303267567, 5.727907787607071, 6.0215562885117535]","[0.8973578952315499, -0.2966920608150748, 12.786220966772165, 13.188207762323477]","[-2.4209453241845917, -0.10410446951168195, 10.46848230811822, 10.790235949164769]"
"[-0.019142354934561366, 1.7428292435633752, 7.111894832515835, 7.388174626437682]","[0.1695148984657223, -1.2775395782299537, 7.672478478843216, 8.37113305849681]","[-0.15037254353116092, -0.4652896653334215, 14.198237751138404, 14.240692315065509]"
"[0.9807975459857288, -1.99449886225457, 7.0606826520017805, 7.467361317763142]","[-0.8232490726425106, 2.440617065925739, 18.791868678492396, 19.217616374769225]","[-0.15754847334321812, -0.4461182036711691, 3.130059732003284, 3.3150223074676344]"
"[0.5776268813607243, -0.7610807784517882, 7.567781300529676, 7.69106407319858]","[0.340530192939535, 2.497124768196893, 15.317551116546591, 15.828046788162572]","[-0.9181570743002591, -1.736043989745105, 6.097278645421188, 6.480889138638846]"
"[-0.33089074892485243, -0.17776440751834982, 0.853163640844965, 1.3554457091172036]","[0.37911922203767423, 0.7613549634902609, 26.241595887006763, 26.436581614534052]","[-0.048228473112821774, -0.5835905559719111, 1.8878515346457267, 2.2079726763487417]"
"[1.5373366071386199, -0.5329778963949595, 4.858250738648804, 5.2171185074977675]","[-1.1871520897425776, -0.7771084975236212, 10.060201466528378, 10.619274045255793]","[-0.35018451739604245, 1.3100863939185807, 14.064158857320274, 14.163607447246438]"
"[0.45611016322473047, -0.41299403381896976, 1.5171538704757825, 1.9101341365638698]","[-0.9628642945630098, 2.1081538832508886, 18.418299496549473, 18.81896056613661]","[0.5067541313382794, -1.695159849431919, 9.0471576954722, 9.270905297299521]"
"[0.7251408645018095, 2.410468432156225, 10.864747885819163, 11.195855927896005]","[-1.0197991821534633, -1.9858457912849115, 15.464037613802295, 15.92696245992239]","[0.2946583176516538, -0.4246226408713134, 2.6538255628759972, 2.8771816121816047]"
"[-1.8006017717845684, -0.6763914666694194, 10.52874521193976, 10.74813490307418]","[2.1995394228314775, -0.5158723833664707, 14.246335066361793, 14.751618921717023]","[-0.39893765104690926, 1.1922638500358902, 4.207530784195901, 4.500246175208797]"
"[0.7704330285866067, -1.5766992336703864, 10.620427879510514, 10.809315050865994]","[-0.7840025134393027, -0.447876543466157, 12.5908358202833, 12.995864726619594]","[0.013569484852696045, 2.0245757771365436, 5.771347362703644, 6.194820222514412]"
"[-0.10466106940802038, 0.2780311571121679, 2.1069845856236165, 2.3443325932619485]","[0.03605890691028746, -2.210384850320075, 11.115145791006489, 11.746559810711448]","[0.06860216249773277, 1.9323536932079073, 15.76048068586735, 15.909107596026605]"
"[0.056761559668321915, -0.9723041773138548, 3.5467221570673964, 3.8073732870984376]","[-1.6851048642006694, -0.6202981209983174, 18.071672521093916, 18.421666479228413]","[1.6283433045323474, 1.5926022983121724, 7.364216384336143, 7.770960233673151]"
"[-0.4149053418288944, -1.5236463429191263, 6.098659394315822, 6.376170247793389]","[1.280373859161821, 2.1726668457080147, 19.95979249217808, 20.35439153530442]","[-0.8654685173329266, -0.6490205027888885, 2.9241591760035544, 3.269438216902191]"
"[-0.6271802478537674, -1.8050008948578264, 14.214613729224183, 14.376191525045293]","[0.8680522747098525, 2.232006487920155, 10.152494643376649, 10.879182653009288]","[-0.24087202685608516, -0.4270055930623289, 4.615502689896627, 4.744625821945423]"
"[-0.17177506692969244, 0.10773546741214084, 4.331878954437717, 4.4468578660057965]","[1.0131056092754305, -2.3999132198523085, 16.503336105073057, 16.99100259064706]","[-0.8413305423457379, 2.2921777524401676, 8.147396002986683, 8.562139543347143]"
"[0.40806094972098794, -1.4734815813810465, 4.405748166499823, 4.766186590553599]","[0.3403019972489506, 0.9377551659889349, 8.475842252859216, 9.076518721185131]","[-0.7483629469699385, 0.5357264153921117, 16.101020643138416, 16.15729468826127]"
"[0.8238623997718763, 0.982767703647151, 3.6819775230136473, 4.021168498467516]","[-0.30703172374117826, -2.392225460748851, 14.076752733882799, 14.612326257831619]","[-0.516830676030698, 1.4094577571016997, 11.223880805601008, 11.366505243700864]"
"[0.2473169662250547, 0.41581716041990224, 10.229757419600109, 10.288355673116374]","[-1.2644645378984793, 0.03376580467994983, 5.94863870856766, 6.8216136787594515]","[1.0171475716734246, -0.44958296509985196, 12.80421493432969, 12.890030648124176]"
"[0.9680802930148245, -0.5341408653115067, 11.465719496373687, 11.560859201947018]","[0.04328500469528318, 2.0112506287894165, 10.367990753666316, 11.004105368068208]","[-1.0113652977101077, -1.4771097634779098, 7.148900812457454, 7.435035429984773]"
"[0.8750972288793382, 0.3934574901167601, 5.193963179203048, 5.3727193732260305]","[-2.151923789827134, -0.3494359081853653, 21.485111943262993, 21.815384861736806]","[1.2768265609477956, -0.04402158193139494, 2.3035359400314155, 2.8118957650371623]"
"[0.5966142965740702, 0.9881891785461705, 1.9461970852728623, 2.46746946611238]","[0.08631410203614209, -1.188422407303505, 24.47240367926772, 24.695474074887237]","[-0.6829283986102123, 0.20023322875733457, 2.564010297956872, 2.8370564590003813]"
"[2.067366687724872, -0.16338051804159215, 15.14213199106288, 15.315127013837003]","[-1.9075847397287178, 0.4795497763032216, 8.709644493850037, 9.448537174422855]","[-0.1597819479961542, -0.31616925826162945, 5.130834577584539, 5.23633581174014]"
"[1.996601787155958, 0.34903878655441106, 4.128952853333658, 4.703695827330452]","[-1.3465025053879354, -0.752887777460049, 19.006497963340983, 19.31773728553501]","[-0.6500992817680227, 0.4038489909056379, 5.847160245822817, 5.978566887134536]"
"[0.636687191298053, -1.7212386510062898, 13.681794102215385, 13.839356160193894]","[0.6208459131514931, 0.5008154200971204, 9.351901882967951, 9.881418651263768]","[-1.257533104449546, 1.2204232309091694, 5.948915077314121, 6.2792251885423385]"
"[-1.488183811204482, 1.5340071022671884, 12.226254419241647, 12.450599261471842]","[0.2403762159125874, -0.1790138238099265, 10.811624137115693, 11.248517375928003]","[1.2478075952918948, -1.3549932784572618, 5.9447325061401175, 6.300883362600156]"
"[-0.8526475747443368, 0.7083811269650407, 16.709455289880758, 16.775069710504383]","[0.7750761089730805, -0.0960866484409133, 5.5320484882685115, 6.384484011669494]","[0.07757146577125634, -0.6122944785241276, 6.741107284348185, 6.840446277826119]"
"[0.8630688155839535, -1.193748621595623, 6.912691179001168, 7.136068867957728]","[0.7093824957473092, -0.47031757803475915, 15.70208908765121, 16.02585797597172]","[-1.572451311331263, 1.6640661996303825, 6.367830795845077, 6.83807315607055]"
"[-1.1597742920153307, -0.41741375107067547, 14.83294342290888, 14.91656050285113]","[1.083439555719358, 1.348676132884926, 7.464427216858053, 8.261872805731283]","[0.0763347362959729, -0.9312623818142503, 6.685240422730521, 6.821566691417587]"
"[1.4433205453014366, -1.8383268799358983, 13.04734894406316, 13.291508205697731]","[-1.8116829878162366, 1.5717267313424703, 11.692437424665496, 12.329384132878559]","[0.3683624425147998, 0.2666001485934282, 4.242824693768801, 4.37910766142371]"
"[-1.4301627191734765, 1.9726781475214152, 11.388521593884262, 11.687750192889576]","[1.7312441673928889, -1.9454288320075055, 13.603064838202977, 14.190608609213779]","[-0.30108144821941235, -0.027249315513910105, 3.9910246304102173, 4.121641197896646]"
"[-0.806124743652882, 0.5014035758306309, 9.713290569782583, 9.809052571029092]","[1.6375247931209902, 0.36275940228774084, 7.09652818494194, 7.9197155322466894]","[-0.8314000494681082, -0.8641629781183716, 12.172792307772934, 12.27123189672422]"
"[-0.13202608451398576, 1.6153376351854163, 13.577422724530557, 13.709172491556057]","[0.6530103962375274, -0.13060650857127498, 6.9603953749764, 7.644519894255516]","[-0.5209843117235416, -1.4847311266141414, 8.444792962990498, 8.646307614188427]"
"[1.4597896036081723, -0.40998431020525034, 4.009612834001524, 4.398218264252778]","[-1.7096795840105246, -1.191968906595748, 17.42455355193789, 17.818725000364783]","[0.2498899804023523, 1.6019532168009982, 7.548444676558039, 7.78305673538244]"
"[1.232962416383499, 0.6021187244866946, 10.540026196676523, 10.674415745380124]","[0.3629008161750318, 0.5630944458984315, 14.146907232907797, 14.495925517671548]","[-1.5958632325585307, -1.165213170385126, 4.295677632913134, 4.8296587369483275]"
"[-0.8635043061597948, 1.3753068761140081, 4.833559681924364, 5.193136228616359]","[-0.21971149819131874, -0.8455528972708307, 21.467918270783183, 21.706746594677586]","[1.0832158043511133, -0.5297539788431772, 2.681133109789908, 3.1001171767060534]"
"[-2.200903157129064, -0.2749240924743381, 10.346676887149853, 10.627395568565447]","[2.6964270183351386, 0.5298074423429224, 13.80106775897422, 14.407254626713843]","[-0.49552386120607433, -0.2548833498685843, 4.834866416373382, 4.96534980472071]"
"[0.2003766529044558, 0.5346049833048362, 7.141694168194145, 7.231735952260828]","[-1.0958425478156386, -0.06383574060458408, 5.779582730433567, 6.645044953144225]","[0.8954658949111828, -0.47076924270025206, 16.061334163869745, 16.123219094594948]"
"[-0.9497963956765919, -1.9841734351366127, 9.073320048941612, 9.387888480615219]","[1.0619296794716468, 2.5220770661745306, 13.977091106743336, 14.573803318903064]","[-0.11213328379505495, -0.5379036310379177, 5.9321999068125075, 6.038308200481718]"
"[-0.2643440976068386, -1.2415061391967817, 5.922698521780625, 6.136597516173378]","[-1.735592097879103, 1.5893229959998654, 14.48545235775834, 14.997154981019602]","[1.9999361954859416, -0.34781685680308366, 8.574460182958491, 8.86624750280702]"
"[0.6483162258752386, 0.9590065055234166, 2.2239332840690844, 2.6933515660529093]","[0.2650799137685951, -0.4113710028185371, 23.873414732904713, 24.077531527794026]","[-0.9133961396438337, -0.5476355027048794, 2.885263045523659, 3.229116906153066]"
"[0.3440615270612515, 0.48748120173483395, 17.744420298730716, 17.78169631937446]","[0.4890962776295781, 0.49443861225660063, 7.120725618353783, 7.79336371805918]","[-0.8331578046908296, -0.9819198139914345, 4.117465145412955, 4.424939962566356]"
"[-0.006546679572274364, 0.04778442289138099, 1.3011471561573087, 1.6320435447808177]","[-1.6991943316404854, -0.13929751559178344, 23.269602698351758, 23.53570000900055]","[1.7057410112127598, 0.09151309270040248, 4.411861207988393, 4.832256446218633]"
"[1.5954126131688973, 1.7046341047093099, 6.796371360565583, 7.253277776833906]","[-0.6820237621232801, -1.7855337876105966, 17.386483238241826, 17.76207157716869]","[-0.913388851045617, 0.08089968290128674, 4.799756463690047, 4.984650645997405]"
"[-1.0455482529731368, -1.5713830969682876, 10.22843034478289, 10.447557576046577]","[1.6137388195426583, 0.8348946515658672, 16.779399754590337, 17.15801731498306]","[-0.5681905665695214, 0.7364884454024205, 1.9747809631242301, 2.3944251089703616]"
"[-1.3924255138306114, -0.895914223733394, 12.56900772409028, 12.715727359301763]","[2.306141534575801, 0.6922385829717239, 10.256051169570434, 10.978714343041146]","[-0.9137160207451898, 0.20367564076167005, 6.157552168836742, 6.30555829765709]"
"[0.5811815264794948, -0.05499309331399353, 0.8438887520173877, 1.4216892884223133]","[-0.5081576103638996, 1.3030666797781703, 18.27266822228355, 18.584797843683152]","[-0.0730239161155953, -1.2480735864641768, 9.866054088196519, 9.993512867894534]"
"[1.4346645817638226, 1.367270222316821, 13.533009008959933, 13.712705027075895]","[-0.46360365484550187, -0.9913103274992097, 7.15903441814388, 7.873849015212407]","[-0.9710609269183208, -0.3759598948176113, 8.290567635393643, 8.413445957711696]"
"[-1.040254563626945, 0.650679952879846, 2.087373584432057, 2.6135987525270856]","[1.162083600338987, -0.27825872630820087, 24.971992966430996, 25.190799886633663]","[-0.12182903671204205, -0.3724212265716452, 1.923244511634406, 2.1956013608392526]"
"[-0.1593573705371867, 0.3569489561229021, 2.53473892821237, 2.746991948116512]","[-1.8668558853596218, -1.5362637202724003, 18.375556167138186, 18.789742456100274]","[2.0262132558968085, 1.179314764149498, 8.072315967146903, 8.463265595783213]"
"[-0.642756843087048, 0.9083554186320041, 12.569010348622447, 12.656481464833403]","[1.8389963110402978, -0.4681783814213327, 13.844203035158278, 14.311224829047157]","[-1.1962394679532498, -0.44017703721067125, 2.569397678716731, 3.0322937061194395]"
"[-0.9953253480732779, -1.118976114447375, 8.329714160830305, 8.52028016525031]","[0.7057966607522878, 2.5882480450660252, 15.115407022878369, 15.659527653680936]","[0.2895286873209899, -1.4692719306186506, 5.537489878788782, 5.820192181068755]"
"[1.1210436142978726, 1.090595680009254, 11.871205400774945, 12.014154626514557]","[-2.0002596025855204, -1.591468096333316, 10.851504336716776, 11.568796633581448]","[0.8792159882876482, 0.5008724163240621, 6.2599013250057345, 6.417048739903997]"
"[-1.8429120286690512, 0.9411179825202812, 12.96490809852834, 13.1658317551806]","[2.2101073729161196, -1.3354327161572863, 13.227118154889016, 13.826521971291118]","[-0.3671953442470677, 0.3943147336370049, 2.7905848090801015, 3.007646273528283]"
"[1.6301821447233817, 0.7447249816712223, 8.011946636589583, 8.268715379722492]","[-0.9486108942052224, 0.04283219096050239, 19.11706961229224, 19.3884539813368]","[-0.6815712505181594, -0.7875571726317246, 1.853594813615632, 2.3428306389407094]"
"[0.3533648212531684, -0.1962649654469511, 4.022950557062282, 4.161222635011121]","[-1.4300793261862343, -0.16148487816108859, 6.698191689590656, 7.515655404258586]","[1.076714504933066, 0.3577498436080398, 18.261468815844523, 18.323121960730294]"
"[0.6694295220361884, 0.6317374578267005, 2.935470920134536, 3.2299339967792604]","[-1.806780760243356, -1.904199036980066, 14.504295671309473, 15.06031618555162]","[1.1373512382071675, 1.2724615791533653, 11.542844471053446, 11.70974981766912]"
"[0.8870524120059264, 1.1812598984208709, 15.0908740953878, 15.194899601251379]","[-0.7058194585831097, -1.4196468458522424, 12.95999366744419, 13.417269250307466]","[-0.1812329534228168, 0.2383869474313715, 0.9317432996654684, 1.3878311484411547]"
"[-1.5558546168653857, -1.6675822877081714, 8.058468031546738, 8.432596118074203]","[0.5640719218698681, 1.2688571123504515, 17.832055764035047, 18.150991385493516]","[0.9917826949955177, 0.39872517535771995, 3.092087266915672, 3.416412496432281]"
"[-1.2155572897815374, 0.7208093438723144, 12.56944325125868, 12.686855610495732]","[1.855856391330209, -0.9084536660132433, 8.060997683474376, 8.876782900438275]","[-0.6402991015486714, 0.18764432214092883, 8.352170127764401, 8.436361489065991]"
"[1.0819968719643052, -1.3674055994552183, 7.546108553590195, 7.807209847757977]","[-1.6138399894150202, 0.6800940486433867, 8.821768760854155, 9.509926997428398]","[0.531843117450715, 0.6873115508118316, 12.614733748053105, 12.682863154813624]"
"[-0.46575284082708374, -2.268593055120549, 12.580885501325792, 12.830057527382689]","[-0.5015876894100773, 1.3947362644671883, 10.411030110855181, 10.960589739002227]","[0.9673405302371609, 0.873856790653361, 5.990695450316485, 6.209352733615086]"
"[-0.4383135140334934, 1.6768619404446674, 4.11462241531356, 4.571909702137287]","[1.6170555174724761, -1.2858319801901965, 17.98258728092318, 18.362727949405777]","[-1.1787420034389826, -0.39102996025447073, 6.885401366260716, 7.065362348456935]"
"[0.4085627798831845, -0.22215276344373502, 5.586764169682876, 5.691789286600828]","[-1.019665041251735, -0.10607972030053237, 5.644554099333748, 6.516138479476581]","[0.6111022613685506, 0.3282324837442674, 17.75129279348083, 17.79207223392259]"
"[-2.4383264706343155, -0.3908322749067199, 10.269190480310487, 10.607672457490581]","[1.4001242099545281, -0.4133614490804308, 11.658468614888463, 12.14904135869271]","[1.0382022606797874, 0.8041937239871507, 7.054951967298505, 7.243286183816707]"
"[0.04922548424914069, -0.4884927852447671, 5.186028444532397, 5.301339017364845]","[1.4503275241850886, 1.2050933707917477, 20.93882279540129, 21.24942587499605]","[-1.4995530084342292, -0.7166005855469807, 2.8577598225637706, 3.4492351076391037]"
"[0.30032812362355554, -0.1322844127540679, 19.44627983780016, 19.473924917122638]","[-0.5960169823916178, 0.4427010019468005, 5.5264428443991775, 6.37502085744312]","[0.2956888587680624, -0.3104165891927326, 4.00988838029812, 4.151054225434245]"
"[-0.3709204041999916, 0.12215128514608299, 11.584281262342063, 11.632554803127478]","[0.471917655256168, 0.975682239345846, 16.00456591314823, 16.33612231142457]","[-0.10099725105617638, -1.097833524491929, 1.393763887007161, 2.031322885447951]"
"[0.15701671918313287, 0.17457120596257478, 5.159629678585511, 5.257866846563793]","[-1.6268553617325827, 1.3844049007487673, 9.316986302536382, 10.045773691402065]","[1.4698386425494498, -1.5589761067113421, 14.50599508137556, 14.696359462034142]"
"[0.06620007245276946, 0.7128594588774348, 6.185954533404567, 6.304509540563191]","[-1.1063984735741503, -1.3616203698516105, 7.295563649734902, 8.11489227169747]","[1.0401984011213807, 0.6487609109741753, 15.501092879357987, 15.58059818773934]"
"[0.07369064568919324, 0.3508309697991974, 9.131612071885781, 9.191469290164793]","[-0.858070722819945, -1.6622059491997385, 7.499721951923668, 8.32425031694035]","[0.7843800771307518, 1.311374979400541, 12.351277038688007, 12.484280392894858]"
"[-0.9538312471809208, 0.26454225709682094, 3.656814762364875, 3.9141189123656264]","[1.1697289539388263, -2.098996270456959, 19.66027456244304, 20.046160406414987]","[-0.21589770675790543, 1.8344540133601384, 5.665521737689543, 6.0397206812193875]"
"[-0.5427632666098049, 0.17082700124379288, 5.012608986355929, 5.139871465127422]","[-0.7124331391792703, -1.4077660096157278, 20.900328866240613, 21.18634496161716]","[1.2551964057890752, 1.2369390083719352, 3.069673209900916, 3.6737835732554176]"
"[1.1193382982426574, -1.2129495940351611, 4.547868344709332, 4.937157828588431]","[-1.6331271126359597, 0.5803103178142528, 22.26294996204134, 22.543089966624912]","[0.5137888143933024, 0.6326392762209083, 2.171792755746784, 2.519752204786654]"
"[-0.9701297622784917, -0.17386750122887343, 1.408831479106201, 1.981020898466915]","[0.463944849666145, 1.2392102879193978, 16.47552356399147, 16.81492978483274]","[0.5061849126123467, -1.0653427866905245, 11.098256019399788, 11.204049316700347]"
"[-0.5202707665050852, -0.1077578253092372, 5.801715767472137, 5.90850702512318]","[1.041860706999786, -0.6393601244021607, 6.003323446414525, 6.861650494140315]","[-0.5215899404947011, 0.7471179497113979, 17.17757184861079, 17.2298424807365]"
"[1.1388339186665162, 0.03467208639080554, 8.64915007053935, 8.779191180888525]","[0.8498989547470022, 1.2558298170054993, 13.13056155114416, 13.57421023157316]","[-1.9887328734135181, -1.290501903396305, 7.202899440813946, 7.646598587538314]"
"[-0.9195326445154802, -0.32158837496278053, 3.5143133985138766, 3.777249532426338]","[-0.0488783837207763, 1.2969425753171815, 8.011168738805512, 8.683972230591264]","[0.9684110282362565, -0.9753542003544009, 17.45712892517807, 17.538778236982395]"
"[0.8622251018677536, 0.8388131451582386, 4.833006099084945, 5.076735523205182]","[-2.255377192007298, 0.6478370948609727, 14.2901476979724, 14.807526478435568]","[1.3931520901395442, -1.4866502400192112, 9.859457265440115, 10.11573799835925]"
"[-0.2525729904880132, -1.5586211293489096, 6.897453612757368, 7.143963555374328]","[-0.08172478187102411, 2.7578722346627846, 13.351571512386098, 13.97945278088723]","[0.33429777235903735, -1.1992511053138744, 8.733585937353991, 8.87658366373844]"
"[-1.3804951293238978, 0.7042394708417189, 7.4563056888348225, 7.67896285703538]","[1.39294496186987, -1.3865648576845322, 8.705101066847206, 9.444032102623792]","[-0.012449832545971873, 0.6823253868428133, 12.821204306815428, 12.877005040340828]"
"[-1.5709052363329472, -0.6037357920630941, 5.006386933780403, 5.372560497461473]","[1.461233567933375, 1.8430456633647234, 14.114734268708329, 14.639188650111457]","[0.10967166839957265, -1.2393098713016293, 9.861489860008726, 9.988250852427072]"
