p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-0.5683922923633891, -0.5367938908309747, 11.052130409395707, 11.119404588894357]","[2.5744066158920935, 1.7271323304416561, 9.04559021486875, 9.562657656692467]","[-0.5239892075863216, -0.5758115032605438, 2.4278884388408923, 2.551848244189958]","[-1.482025115942387, -0.6145269363501398, 6.505810565531744, 6.766089510223199]"
"[-0.4924027991661016, 1.899553850107169, 14.947557350136398, 15.104985614944631]","[0.10130153695485478, -2.789166139793848, 7.571252846863085, 8.069990275140256]","[-0.20263047228868597, 0.8340812419668454, 2.028584819267175, 2.205237086670304]","[0.5937317344999327, 0.05553104771983754, 4.484024612370448, 4.619787023244806]"
"[-1.268640008797506, 1.575549549997332, 11.199685244077926, 11.41950558337879]","[2.819029606025299, -1.0160785319958319, 11.17874159796654, 11.573883135313812]","[-0.7991666641543655, 0.09468382710315162, 2.9197766368017213, 3.0304936241456915]","[-0.7512229330734252, -0.6541548451046526, 3.7332161497909224, 3.976117657161705]"
"[0.12962833503714066, -0.13141242122365038, 0.8129244319890958, 1.2550988836761663]","[-2.2315573554237367, -1.1411823040605644, 11.7537203748719, 12.018454623839522]","[0.7413528194323707, 0.5552945170377582, 2.9957916973473675, 3.137497013606856]","[1.3605762009542286, 0.7173002082464579, 13.468983124428746, 13.588949478877453]"
"[-1.4794451365346724, 1.0414669228721098, 8.687452685726841, 8.923317756091581]","[1.1084301875868172, -2.1634144614825908, 6.946183123646725, 7.360000218281542]","[-0.5631998332999573, 0.7672260396734174, 1.806330468958027, 2.0444615976418294]","[0.9342147822478131, 0.35472149893706184, 11.59145335030551, 11.672220427985042]"
"[1.4746915900657154, 1.7032638300450162, 8.505772473594185, 8.848974103199009]","[-1.3656993499007608, -1.159963628139163, 8.917364553940384, 9.096219243936542]","[0.7765761844604534, 0.7851248415125329, 2.1760724463586465, 2.4425287084897365]","[-0.8855684246254188, -1.3284250434183933, 9.432210154743885, 9.612277944374702]"
"[2.0611748978152185, -0.43997605657431665, 10.478940265257549, 10.729891160611192]","[-1.0867707314497612, 1.6377065095285992, 8.328699396716134, 8.558127744309026]","[0.679856446037332, -0.817688835312983, 2.0563966564776437, 2.3174880022020488]","[-1.6542606124027852, -0.38004161764130856, 8.167383310185775, 8.394493092877722]"
"[-0.2101283433885961, 1.1115073577526295, 10.655830505408499, 10.756703985562298]","[0.6256471376702758, -3.1136537821100214, 11.734686409565438, 12.157314792318525]","[-0.3304998451709693, 0.6844740441045021, 3.076730854185203, 3.1709889982101807]","[-0.08501894911071142, 1.3176723802528985, 3.5641718594779372, 3.9149922239089614]"
"[1.2356113957895272, 0.37183455694981776, 8.383897487683269, 8.534347537399263]","[-3.1337951806484012, -1.2349949030899938, 12.791620864984292, 13.228099357480612]","[0.5656089629600671, 0.43368250721814705, 3.353702686495053, 3.4302302165329843]","[1.3325748218988032, 0.4294778389220283, 4.502198589474512, 4.807322888587165]"
"[-1.9098213325848434, 1.543398474937051, 12.255330659265992, 12.534072773395053]","[1.7543880318552507, -1.5744556871067326, 10.01134563359277, 10.285669306622722]","[-0.807727114794818, 0.5273279584472718, 2.543918180980822, 2.7227157751450486]","[0.9631604155244124, -0.4962707462775925, 4.220825154797541, 4.457542144837192]"
"[-0.9981886429487568, -0.15473912272841325, 1.2824355293785779, 1.8829020144476853]","[1.4754981688132944, -1.234106399017795, 14.736884796824658, 14.862269361645742]","[-0.8857873870443511, 0.5963279839571273, 3.675115154942348, 3.8285586549703208]","[0.40847786117979046, 0.7925175377891059, 9.336984147491476, 9.426269968936198]"
"[2.006189218137313, -0.7515379124014976, 13.641396577989312, 13.840435663544326]","[-1.5159305068119555, 1.04815465214059, 8.055082462314516, 8.263908915515586]","[0.9532426222675282, -0.5358452659326413, 1.9631868406282367, 2.2496817175124515]","[-1.4435013335928757, 0.2392285261935398, 5.371753747705047, 5.645973703427635]"
"[0.5571376731062275, 0.20505560003402848, 2.874850172895244, 3.081812461601022]","[-1.0126125537250275, -2.7505480500726427, 8.601606769579142, 9.087887619857195]","[0.10913096818776694, 0.8144739736657323, 2.29564942788318, 2.4405833996609947]","[0.3463439124310329, 1.7310184763728826, 15.259313258279548, 15.389716518880793]"
"[-0.6183104367554279, -1.7215501559105055, 5.678620844969948, 6.039298947926602]","[2.0088926228515853, 1.958972810912465, 15.875814418663003, 16.12221669352059]","[-0.4756008680540674, -0.7058119205557902, 4.047474337486678, 4.137339577369695]","[-0.9149813180420696, 0.46838926555384774, 3.429510027517528, 3.701144781183161]"
"[1.437816976176021, 0.4377905887383833, 12.652776545021144, 12.776231326208407]","[-2.2142786535559322, 0.28263767559590136, 5.459453441429273, 5.899127859553278]","[1.0081810642509257, 0.008902149132543724, 1.3985129525016988, 1.7272841103455812]","[-0.23171938687101706, -0.7293304134668279, 9.52067668968499, 9.597356703892729]"
"[-0.8423222473009153, 0.17380806534189963, 1.3723523359165632, 1.8717428487256473]","[1.5645723640554432, 1.853509426399281, 17.259571347046986, 17.429496566822756]","[-0.48482547651394337, -0.8100056556997942, 4.3565261844900744, 4.458884267847089]","[-0.23742464024058443, -1.2173118360413866, 6.04296976118347, 6.239876316604491]"
"[0.3396995099217886, -0.9080000924519775, 11.311802720531237, 11.391975028902397]","[-1.197224639921567, -1.5507288843320601, 5.373959284626499, 5.720901058131004]","[0.5650895703175218, 0.9157018660856114, 1.299380898235603, 1.6903817502853822]","[0.29243555968225626, 1.543027110698426, 11.046276725243766, 11.196742162681213]"
"[0.39886289444393774, 1.0228862968100705, 10.391977945207275, 10.491851502209915]","[-2.725351423240404, -0.5865202779014207, 7.927628380263716, 8.404165738791374]","[0.7863879158720598, 0.3452681882199491, 2.11152169839551, 2.281951702334067]","[1.5401006129244093, -0.7816342071285987, 8.6002916047706, 8.822031056664636]"
"[-0.13835118391517548, -0.1979950228281435, 1.3000275522869167, 1.621347915114014]","[-0.5925582699785981, -2.706685537672739, 14.121010988243892, 14.390670131937414]","[0.012684655242307608, 0.8599736713723783, 3.610803796660149, 3.7133250984625175]","[0.7182247986514757, 2.0447068891285376, 9.999577291446046, 10.274656854485949]"
"[1.0427462948808777, 1.3533946835458819, 8.8728217404337, 9.084399649312823]","[-2.1315799947947562, -2.1734507063844593, 8.196526472066045, 8.744239879345477]","[0.4085516975754175, 0.6792781728505454, 2.221014928275241, 2.3605940460588317]","[0.6802820023384588, 0.14077784998802956, 9.741056487862124, 9.810766425282871]"
"[0.6819961958908973, -0.26825064977544194, 8.138443257647765, 8.225064755140288]","[1.3663212280282075, -1.2283428643894472, 15.030695107846402, 15.142939573565586]","[-0.8740855054997938, 0.649235261755016, 3.7405530419457453, 3.8972339638010585]","[-1.1742319184193002, 0.8473582524098603, 2.1217282211971966, 2.734761707493065]"
"[-0.6285825657834035, 0.267227515517778, 1.3577765403955828, 1.786179740868552]","[1.3281625291245418, 2.034900705283479, 17.77805134524384, 17.943664894085153]","[-0.38101692614463545, -0.8624017425160329, 4.486405966725339, 4.585620217019298]","[-0.31856303719647167, -1.4397264782851855, 5.409185776272463, 5.684535148027113]"
"[0.5073056479153334, -1.9322188236998639, 14.682956599031746, 14.847908857414929]","[-1.8080884766709504, 2.0913163785001028, 7.845533852277523, 8.31903559162056]","[0.6837812857725173, -0.5295750783033879, 2.087838897981508, 2.262353086328788]","[0.6170015429831021, 0.37047752350314644, 4.415090279346324, 4.570702464635709]"
"[1.1295416805686478, -0.6422553402178361, 7.413800078194818, 7.585060466179929]","[-2.774109809006887, -1.0117306702804865, 8.41623189137619, 8.919832231830151]","[0.6862788071094618, 0.4418384757386555, 2.2559653093664975, 2.4014043661490496]","[0.958289321328776, 1.212147534759667, 10.94542234969959, 11.093702935840856]"
"[0.7810363231063148, 0.6087919657937981, 1.8279818717032104, 2.280902774097589]","[0.8391177689518381, -2.3858841591384503, 15.466546395698405, 15.6723253818396]","[-0.4497859855762426, 0.8014960090081245, 3.919234052795311, 4.026942072942086]","[-1.1703681064819098, 0.9755961843365251, 7.817657308440154, 8.019829771120692]"
"[1.0001859910984674, -1.5892151273990507, 5.998660753064591, 6.355333344072917]","[-0.685911565685819, 2.916281732346557, 15.701733043896937, 15.985329462138989]","[0.3565198511788213, -0.721290639056859, 4.0226982700869005, 4.103733857769016]","[-0.6707942765914654, -0.6057759658906752, 3.308327561588574, 3.555603336018972]"
"[1.057445342828666, 0.08446894882961366, 8.148418002950875, 8.27057410057998]","[-3.3064708599363675, -0.6296559759672536, 10.550655637040089, 11.07504917280503]","[0.6357206943219765, 0.3207067715938391, 2.8204683872069345, 2.910876014318206]","[1.6133048227857218, 0.2244802555438007, 7.511877601439225, 7.743500712296797]"
"[0.9375651972846317, 0.4652573592787269, 4.591061413147485, 4.801426054288264]","[-2.221088360128637, -2.432694365164175, 15.500335969820311, 15.84685502451732]","[0.33290819616129835, 0.6515659039821742, 4.002043447315114, 4.0697520024523985]","[0.9506149666827197, 1.315871101903286, 4.937978798354134, 5.281966918741947]"
"[-0.3606568145506077, -0.8601173708889058, 4.374469477954877, 4.57014362893875]","[0.08659700017928526, 1.9113271715543334, 19.28723920939865, 19.382193645990913]","[0.06171202805332504, -1.0673978189933482, 4.822642056597699, 4.940869002253258]","[0.21234778631798254, 0.016188018327836506, 0.5470688846856167, 1.106793722816807]"
"[-0.4262655466890177, 0.10782774971853003, 3.6374065631588453, 3.7821171308671135]","[1.3898383908370477, 2.215952743065163, 6.594004564297792, 7.094656941606595]","[-0.3353606772840915, -0.8408303600362088, 1.7637368347251665, 1.9852943644098255]","[-0.6282121668639403, -1.4829501327474865, 17.0362716664553, 17.137931563116457]"
"[1.7721164890347536, -0.03026428581504347, 9.435115020346103, 9.64588319288853]","[-3.2826697589266454, 0.590302471842114, 12.445476926941348, 12.885085847848586]","[0.7174332872218996, 0.06909487261331773, 3.266776224105223, 3.3470098796356504]","[0.7931199826699925, -0.6291330586403884, 3.884051457244425, 4.122021079627226]"
"[1.1186205631855866, 0.2421551361058277, 4.263279014077362, 4.512854237861058]","[-1.0778539868304675, 1.8439773159003172, 6.6381587573826035, 6.974119074095353]","[0.6255560769545903, -0.813927828669004, 1.6646873740953814, 1.9586083279035735]","[-0.6663226533097111, -1.2722046233371367, 16.46529448308177, 16.55441836014002]"
"[0.5657190606322804, -1.6210343444195594, 3.4986872766234747, 4.00861040847591]","[-0.4353107774017869, 2.4290913836465684, 18.27920185664397, 18.445334492817647]","[0.3146653841438021, -0.8788310062207358, 4.614754128966234, 4.709403096491975]","[-0.44507366737429876, 0.07077396699376418, 2.638776366403404, 2.8366520022144406]"
"[-0.1038352286787023, -0.5465757815639523, 16.83443326484663, 16.869736943244426]","[-1.848907337457478, 0.6804524476235543, 4.979388349140211, 5.35601958738934]","[1.0435191210364072, -0.2636166772688879, 1.201486127293502, 1.6165266578518347]","[0.9092234450997714, 0.12974001120928647, 6.016111887356763, 6.157716811514398]"
"[0.7623731484438226, -0.3088254983956168, 12.72955337215474, 12.790561731466196]","[-0.10047245277481334, -2.279234240200264, 6.270698130209674, 6.673666315350728]","[-0.09731786148255495, 0.9870024961117544, 1.608534903409341, 1.8926681806234473]","[-0.564582834186454, 1.6010572424841303, 8.422633222863354, 8.643103772559625]"
"[0.8296791461973202, 0.22893450899297563, 2.5971241770438676, 2.892436141388839]","[0.8308344272647353, 2.4117963454092006, 12.10673749878059, 12.373007069205187]","[-0.14263151121742648, -0.9038791332137448, 3.088640619283014, 3.223073955636197]","[-1.5178820622446327, -1.7368517211884398, 11.238917333529637, 11.511482833769774]"
"[-0.5092378371709064, -0.2058993850388218, 1.1877608638191246, 1.6102322649761485]","[1.801711664312876, 1.511391132630639, 20.30297423328732, 20.43899201055689]","[-0.6334438771054358, -0.7234095365812834, 5.111659715171563, 5.202384180328376]","[-0.6590299500365391, -0.5820822110105374, 2.429024816359062, 2.7483915441385443]"
"[-2.180148527057553, 0.34494828269342687, 12.69651971228388, 12.921068224731325]","[2.4525021417338912, 1.0669982167576446, 9.748380960459864, 10.109171425640863]","[-0.7315480699231924, -0.4996829332597631, 2.528045005186755, 2.680861946019064]","[0.4591944552468524, -0.9122635661913089, 4.058473950706598, 4.288898403608735]"
"[-0.2716302221278085, 1.7125447251897863, 6.788821667518573, 7.069303105165474]","[-1.9934421882471431, -1.1995581123017318, 12.325068579580854, 12.543174659033003]","[0.7471690030187579, 0.6189531465392666, 3.1148965717176815, 3.2642164116592314]","[1.5179034073561986, -1.1319397594273186, 6.802632809819979, 7.123305824142272]"
"[0.760862188659884, -0.17924725179403173, 0.9202708059093023, 1.529147981590068]","[-1.7415872166811068, -0.1263640274238796, 12.245454529234504, 12.36977825756176]","[1.099119513280881, 0.17053794709707412, 3.022394147092292, 3.222293731058146]","[-0.11839448525965948, 0.13507333212083739, 12.843300146400988, 12.878780029790004]"
"[0.13658702138529577, 0.267291603902199, 12.032195252906249, 12.072455332945786]","[1.9275008528935225, 1.6234610163262575, 9.633327542012337, 9.958064488347814]","[-0.5953895451616972, -0.7074114604700883, 2.475978091947726, 2.6450993950438573]","[-1.4686983291171134, -1.1833411597583632, 4.889918741770805, 5.324380783662551]"
"[0.688065339102884, 2.0961087665466107, 6.992612269997807, 7.392163862941365]","[-1.488311294616458, -2.0420341495489898, 10.116661004206327, 10.427989617591695]","[0.4076389470838806, 0.8274979951380741, 2.59544817152384, 2.756526304457774]","[0.39260700842969126, -0.8815726121356983, 9.32669818290913, 9.423320215009163]"
"[-0.3579491658802954, 0.9668078600526195, 4.367559981233615, 4.584624257152521]","[-1.0598803231502099, -2.0053057935430774, 6.212944652971311, 6.614865266871822]","[0.3370360722818382, 0.9365692900585926, 1.591219779933429, 1.8798668437193666]","[1.0807934167486688, 0.10192864343186775, 16.859695214498746, 16.920643632256283]"
"[2.0379603078335586, -0.24008628259361733, 13.661126279336958, 13.846214255361264]","[-2.408403597131783, -0.024184981237268532, 11.081270206117344, 11.340489662882401]","[0.9373701282441008, 0.16001873942307915, 2.8163822472115934, 2.974464881228813]","[-0.5669268389458756, 0.10425252440780658, 1.4726408959712103, 1.8388312005275118]"
"[-0.5688618142687759, 1.7965660472180123, 6.139338113249455, 6.490229590741077]","[-1.2345447756022734, -1.9963185603976774, 13.578733349037021, 13.780513472827103]","[0.376676093197436, 0.8878665733182362, 3.429976203120624, 3.564560603796788]","[1.4267304966736045, -0.6881140601385827, 5.883371963230027, 6.164696332635051]"
"[-0.08134851527461166, 1.397851712389226, 13.504607731200082, 13.609386147447648]","[0.4668338934237908, -2.403681589567452, 5.457313905699449, 5.982395652778182]","[-0.32850268616236433, 0.89418611741786, 1.4578406286106649, 1.7446907286939575]","[-0.05698269198681452, 0.11164375976036378, 8.611657363126916, 8.663527471080215]"
"[1.8688633665621321, 0.7678980817343476, 9.603649182471386, 9.858638329545139]","[-1.0877838711069994, -1.075659616256949, 12.044412564403702, 12.14163724523247]","[0.7853042994120547, 0.8603554802744857, 2.9433172664539753, 3.1672061093467683]","[-1.5663837948672255, -0.5525939457519116, 4.440040615308067, 4.832518315875642]"
"[0.25742613385004276, 2.3229859098721857, 7.351628829512443, 7.7710573633680085]","[-0.020344191975266046, -2.960590832793157, 15.329495253200502, 15.61313870739086]","[-0.17493571665856894, 0.7942006793915087, 3.9277308464354523, 4.012429493351047]","[-0.06214622521620872, -0.15659575647054533, 2.422564699488758, 2.6033744358901307]"
"[0.4977803292400607, 0.040536267138036784, 8.703766569100605, 8.768428324421038]","[-0.8622085722467279, 2.1712562835096882, 5.342502977070763, 5.831917278537993]","[0.4926639874594247, -0.8499432364407479, 1.3996945900075801, 1.7133096240817882]","[-0.1282357444527582, -1.3618493142069763, 13.585455492458161, 13.686344772959178]"
"[-0.7773280573595198, 0.24134570105863973, 2.5255622987707387, 2.8144814668307814]","[-0.30082538564654754, 2.650452075223309, 11.05974498762928, 11.377368541102108]","[0.2632330802475167, -0.8468146184973362, 2.846505604038697, 2.9833109826877067]","[0.8149203627585508, -2.044983157784618, 12.599606738198386, 12.824839009379394]"
"[0.5723838578419256, 1.1319703886964052, 14.076061549635224, 14.164209943964636]","[1.6319403442499854, -1.1653283100106233, 5.671056342335128, 6.01608369358393]","[-0.9278757198657567, 0.5187536422426153, 1.3883248644787913, 1.7517614663961614]","[-1.2764484822261546, -0.48539572092839733, 7.895976872187967, 8.067944896055273]"
"[0.3062422510162897, 1.4713171121446142, 5.525170914431098, 5.802277685569389]","[-1.1432944000471243, -2.7142562662618537, 8.672738578099656, 9.159796243429376]","[0.1442967655297603, 0.8052790853969056, 2.3147929051798752, 2.457381893144636]","[0.6927553835010719, 0.43766006872032914, 12.518717230926484, 12.580544177856604]"
"[0.5456086730982789, -0.10404700472416481, 15.459080204007634, 15.497484625037602]","[-2.043177834570462, 1.5534039371263197, 6.74874118692675, 7.221101763349209]","[0.815999858571979, -0.4196188762677266, 1.7890665223371718, 2.0134195799239905]","[0.6815693029002028, -1.0297380561344274, 5.034531715365562, 5.267994031689205]"
"[-0.08945068505130042, 2.2145765331361402, 10.306692899170372, 10.583979568667278]","[0.9200709286230211, -2.2742742543718104, 7.558042315435107, 7.946950430993473]","[-0.49140427013407506, 0.8066656337561904, 1.9587283732889968, 2.1771467692097928]","[-0.339215973437643, -0.7469679125205287, 9.207956040742642, 9.291923231129465]"
"[0.8601575199209482, 2.0067229025232205, 13.652810352365039, 13.858080409285325]","[-0.32554869098384653, -2.9762949817961135, 10.205844867073884, 10.636481882305276]","[-0.09539300766082462, 0.7998106569435494, 2.68598646298792, 2.8061510659958078]","[-0.43921582127627623, 0.16976142232934704, 2.486777946210256, 2.69928664241358]"
"[1.5391462375096032, -0.9221028043242397, 5.452333488463069, 5.816144731485148]","[-1.9509329938096118, 1.9119849760990877, 9.20009005939513, 9.597637563958573]","[0.7294580747576226, -0.47780882693393234, 2.404666854030069, 2.5600774694840673]","[-0.3176713184576113, -0.5120733448409187, 11.974329226748843, 12.026140235072212]"
"[0.4823681532698683, 1.2244496076226459, 3.375355099280521, 3.742369873371583]","[1.717196304823875, -2.255177767682036, 12.892266631223276, 13.200617122569128]","[-0.6395626257864299, 0.5517200053672981, 3.316043363752098, 3.423556998192619]","[-1.5600018323073168, 0.47900815469209734, 9.447754534381234, 9.633456005866684]"
"[1.1916726191035854, -0.2437953517928998, 3.1937157498551536, 3.5439659199171043]","[-2.48466274739744, 1.6404436217580947, 17.405726885588418, 17.6588531981307]","[0.7578043381839231, -0.28328483938908866, 4.441076643896613, 4.515400656101967]","[0.5351857901099211, -1.1133634305760969, 3.9909003492970037, 4.281780225850305]"
"[-1.1722737524754232, -0.250068358503104, 4.438967120896927, 4.6927117300187104]","[2.3446297213108243, 1.3035258463760493, 18.55435551895295, 18.747579590413483]","[-0.6747293789284801, -0.5662806869779922, 4.701053623520739, 4.784036197126329]","[-0.4976265899069007, -0.4871768008949443, 1.3370433652663651, 1.775672482441343]"
"[-0.11926004123549816, -0.1287666794866148, 1.9560901326576299, 2.176567657631171]","[1.0121712130478997, -2.846291503120545, 14.28221558894052, 14.59858594615241]","[-0.43281641343693317, 0.6710477910952946, 3.6769108382834563, 3.7641030952040406]","[-0.460094758375472, 2.3040103915118797, 9.116203068755464, 9.460743301012338]"
"[1.289254299655711, -1.2349204528886084, 7.890073728117671, 8.14375975549746]","[-2.310937528075258, 1.6288124556710426, 16.003394696868593, 16.251562008346816]","[0.776955182061962, -0.33436468027184196, 4.08103165421514, 4.169105667888041]","[0.24472804635758816, -0.05952732251059442, 1.0569195494356745, 1.4355725682676557]"
"[-1.039577281206721, -1.7892447729435246, 10.235890257866231, 10.485033213975608]","[2.3089194493501375, 0.8694616538483051, 10.913942545130782, 11.18983369324494]","[-0.8100882085224965, -0.4700009543198633, 2.783096704915239, 2.9383557790919106]","[-0.4592539596209316, 1.3897840734150797, 5.0984901207248345, 5.386777313687512]"
"[0.4670704795518785, 0.6754040801937632, 8.91542410405024, 9.00219233328611]","[-2.805479437410061, -0.8357277684160236, 7.4899565366799905, 8.04237330089518]","[0.7189206507005029, 0.4006983953980977, 2.03634452849997, 2.1989244547719253]","[1.619488307157681, -0.24037470717583698, 10.589694459406905, 10.75650991104678]"
"[1.276783122572937, 1.9342017771121252, 9.196773606715784, 9.53059865778844]","[-0.6767375671955688, -2.8918239850906686, 13.547654741531419, 13.86977765879115]","[0.004148909802070916, 0.8111043208471602, 3.4917725803766317, 3.5862998757470868]","[-0.6041944651794342, 0.14651788713139785, 2.795218700013222, 3.0133238076732667]"
"[-1.573715096631288, 1.3000339082257366, 10.48793289692, 10.725845335645236]","[2.8589673420468045, -0.14721787075443848, 11.699604877129795, 12.045218356604538]","[-0.8272645544407774, -0.1335434913320582, 3.028375106703737, 3.143949730351636]","[-0.45798769097472924, -1.0192725461392413, 3.8155067478835685, 4.084986577398581]"
"[0.5879679374112946, 1.1146796360044173, 13.888006487231284, 13.976598138377911]","[0.8223830248455695, -2.6380017414288286, 7.770453489583302, 8.24781656404148]","[-0.41554940363387505, 0.7589827768755291, 2.0699159870339447, 2.2459857454571854]","[-0.994801558622989, 0.7643393285488816, 5.3030436647885795, 5.5295995521234245]"
"[1.0353896667871298, 0.3749890679917281, 3.627892116333954, 3.9057142902348767]","[0.9325015923218889, 1.4976162858075417, 6.742451059380413, 6.970238422055797]","[-0.5099018406065179, -0.9923497901685846, 1.605262756722417, 1.9577512927299026]","[-1.4579894185024957, -0.8802555636306795, 17.05581369620033, 17.16629599497943]"
"[-0.2749248233673587, -0.9540203207667062, 3.295828642785509, 3.567713444144408]","[-2.558704782092785, -0.5128061919713883, 12.105979018507579, 12.384499665385697]","[0.8364146604112409, 0.33379025086615877, 3.095795049716666, 3.2258512083694075]","[1.997214945048913, 1.1330362618719367, 10.533816917627325, 10.821935682100456]"
"[0.04578845588077441, -1.1176203336115658, 8.705090344497872, 8.826671175740493]","[-2.0999719305861273, 2.438800405469523, 11.31396103452649, 11.763269419286274]","[0.6174586155739898, -0.42467733363380983, 2.9814784266340846, 3.076033680098014]","[1.4367248591313642, -0.8965027382241494, 6.030889822978658, 6.334025724875214]"
"[1.6373554449112997, -1.0677666944649762, 9.547540114094314, 9.790655501191603]","[-1.7355994463930478, -0.6949544250551263, 12.562407653286007, 12.701201390086153]","[0.9607222694220094, 0.49779668840735986, 3.118381255404761, 3.302461822485837]","[-0.862478267940276, 1.264924431112739, 3.803090605851989, 4.205681286236368]"
"[0.3478150329610208, -0.11878756103300694, 7.440976099399001, 7.5088990830627775]","[1.4979784461734857, 2.1001094070146933, 6.312580020270234, 6.820134094862863]","[-0.3926427002521386, -0.8268375442056457, 1.6898228757356275, 1.924706101952384]","[-1.4531507788823703, -1.1544843017760436, 13.58804063323224, 13.746260720121969]"
"[0.7590193642924564, 1.0183782932113796, 13.898389605487885, 13.987808717428646]","[-2.150224713259943, -2.0509637284866034, 7.796144463161088, 8.343916984038298]","[0.44767132759221495, 0.6768376444159243, 2.115299720330772, 2.2680774533163808]","[0.9435340213752685, 0.3557477908592968, 5.2215858396573624, 5.4001968452166755]"
"[1.535091868241177, -1.8897203981040487, 10.279194328038901, 10.605175180378767]","[-1.3220241433015103, 1.776874818121227, 11.367633788956446, 11.581851904058077]","[0.700066076708825, -0.7118740283202382, 2.8613773508089566, 3.0324084653360677]","[-0.9131338016484901, 0.8247196083030562, 4.523214160832795, 4.780564450227075]"
"[0.5118576112874715, 0.8758729187441014, 1.8397751829835798, 2.3009299541551647]","[2.0290170189508387, -0.9674187493839744, 15.52603978711978, 15.68827218606441]","[-0.9429899038459841, 0.2950422931953609, 3.906447213146653, 4.030852683439906]","[-1.5978847263922833, -0.20349646255551468, 7.759157445387147, 7.97994517634057]"
"[-0.475935799843776, -0.6497913594142389, 1.7626042507460378, 2.1531074722536117]","[0.6772120738221798, 2.130205710746664, 20.68624011502472, 20.806923998334067]","[-0.16480346303448026, -0.9761889026320565, 5.199051043257347, 5.293524375915301]","[-0.03647281094392399, -0.5042254487003698, 1.3835242196089936, 1.7464441534970163]"
"[1.1500535053524126, 0.751395121201219, 9.878102182026119, 10.017208930529078]","[0.5578162327204501, -2.4241833465523133, 6.850951692167712, 7.28934335510186]","[-0.3584247354854665, 0.8663754561820043, 1.795881600025022, 2.028652029391644]","[-1.3494450025873963, 0.8064127691690895, 10.506484154418255, 10.664795684977415]"
"[0.5941215826858854, 0.4969113933488579, 7.534906500154337, 7.632501012112948]","[-1.4377297177693484, 2.41168868103654, 10.944538013456677, 11.299441799335005]","[0.5759388262452959, -0.6277567855547634, 2.83761091979529, 2.9646219756475407]","[0.2676693088381684, -2.2808432888306367, 7.714364195230803, 8.103435212904504]"
"[-1.70321503637164, 0.2538862749842471, 8.868616252316063, 9.082846925803409]","[1.7480017206501643, -2.270233956674902, 10.360080681514326, 10.749507317727918]","[-0.6391520523447034, 0.5416386677921021, 2.7043282618782953, 2.8330977310043037]","[0.5943653680661873, 1.4747090138985397, 7.098394432928454, 7.334548025464399]"
"[-0.3712632618862937, -0.09280121319334461, 4.373562731658118, 4.489415751356676]","[3.311556427502071, 0.22802480410262466, 11.19213026407073, 11.674474067156442]","[-0.682503026641481, -0.24192497044903796, 2.9657257706302937, 3.054673637599638]","[-2.2577901389743, 0.106701379539758, 10.500000862277952, 10.78143654388723]"
"[0.8149162429157302, -0.3778745165347455, 1.1275648910464984, 1.7200681854853759]","[-1.896813401426535, 1.467481458823503, 17.295469927661582, 17.461267037172078]","[0.8344138910321937, -0.4556368672557115, 4.363083092240705, 4.4667112262951125]","[0.2474832674786277, -0.6339700750330615, 6.2453017176883, 6.351953551047406]"
"[-0.9121442568991597, -0.07845326647193065, 5.291412154760785, 5.451381384378496]","[-2.498076640693205, -0.1560884845721704, 9.002656484572338, 9.344717112356555]","[0.9048610518383792, 0.2132329278198157, 2.31904089440988, 2.500671127427605]","[2.5053598457539916, 0.021308823224284956, 12.418310094894082, 12.703230375837318]"
"[0.9131612011401646, -1.9929221179689365, 7.6873918806286445, 8.048723514936809]","[-2.1915234829006005, 1.360345616788921, 13.997807943426466, 14.233871792567145]","[0.8435564591134812, -0.3337925517496966, 3.559759795861848, 3.675058963406441]","[0.4348058226469556, 0.966369052929712, 3.786460008720166, 4.042345729089618]"
"[0.32609446239762513, -2.2211578106950483, 7.493064002490756, 7.878213129246047]","[-1.5051731930908816, 2.65696049379612, 14.147919896214614, 14.47410744776555]","[0.5392590114200113, -0.5779597682241078, 3.6475328377858336, 3.733697522667489]","[0.6398197192732452, 0.1421570851230355, 3.7429028921459175, 3.9139819003209313]"
"[1.2075635562154707, 0.714433413249961, 2.826154422572407, 3.291827457579955]","[-2.5570599001444894, -1.3191951542565428, 18.23111575992391, 18.45707389194319]","[0.6427830908545471, 0.5304161868989776, 4.636820767580129, 4.712301123319621]","[0.7067132530744861, 0.07434555410761057, 3.337328678560619, 3.538797527157191]"
"[0.39215235974168516, 0.05711178176028842, 3.1632255456397322, 3.3231604576725733]","[-1.3340175882905276, 0.3638095832397437, 20.359666866958808, 20.40684098250461]","[1.1655764883069784, -0.2835296167162931, 5.052910139478197, 5.194422208894352]","[-0.22371125975818984, -0.13739174828371326, 0.45561707656028183, 1.0755763509283724]"
"[1.9715725135056044, 1.04879717412017, 12.873542549949489, 13.099447538724572]","[-1.7131878188412493, -1.7531154823979473, 11.121186710438181, 11.388607634765552]","[0.5387335404456286, 0.7707302481221471, 2.832104839743302, 2.986007431208594]","[-0.7971182351099753, -0.06641193984436305, 2.204585528506125, 2.52593739530127]"
"[1.5070339058232651, 1.5430901319997383, 11.559161990757715, 11.796052671268376]","[-0.772619506826619, -2.8607976203991248, 10.667837619446978, 11.072263861336689]","[0.03250759015229193, 0.8124864548852624, 2.792304610279667, 2.9102095512767825]","[-0.7669219891489419, 0.5052210335141144, 4.012115408152778, 4.221473916118181]"
