p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-0.24606210414241417, 1.37235527118962, 5.412666308705608, 5.66755824538555]","[1.3147926580905709, 0.6330388803776601, 6.804219110031052, 6.959739885090133]","[-1.7620668621493505, 0.2166978734965127, 8.658182365229258, 8.838954863420996]","[0.6933363082011981, -2.222092025063801, 8.15635184467118, 8.533747006103308]"
"[-0.022617823053127473, 0.1932128225834566, 19.618803814572942, 19.64219082030862]","[0.4872329426369505, 1.0865537924978215, 6.98834870656002, 7.089864338746205]","[-0.30210953655117634, -0.5929209471754692, 0.12363789642789139, 0.6850367611097488]","[-0.1625055830326489, -0.6868456679058146, 2.300629211076253, 2.582908079835421]"
"[0.2972227414074442, 0.07537329243672969, 4.719838352454606, 4.821955092128909]","[1.6686483605137283, -0.777129631032604, 16.005539231820272, 16.11138626961615]","[0.1496933687148242, 1.2334872530519463, 3.240439794576914, 3.4721049211278876]","[-2.115564470636041, -0.5317309144560832, 5.065602249785156, 5.594553717126889]"
"[0.6763410475813572, -1.489355323134708, 7.481934523568397, 7.715913105533382]","[-0.48788209729990495, -0.9865246912247991, 11.36791079096085, 11.421550650917329]","[-0.9441135298062128, 0.590761244059243, 1.3564412854961263, 1.7582507723894087]","[0.7556545795247573, 1.8851187703002634, 8.825133028611715, 9.104285471159859]"
"[0.39838875652055017, 0.5239687975585462, 3.826234841768036, 3.994206343252763]","[1.117885151145807, -0.5210598575518016, 2.7619016560293694, 3.026621046124863]","[-2.1230450736677597, -0.6678908510854646, 4.843490735990782, 5.3314130112364335]","[0.6067711660014008, 0.6649819110787185, 17.59979239484891, 17.64775959938593]"
"[0.0297977902083027, -1.109790811666037, 4.29894906887872, 4.538043741168309]","[-1.4356551431623419, -0.36051531391354946, 6.463079915437478, 6.631262518401]","[0.04745079285322129, 2.407712343715212, 7.022443400867364, 7.424635023970579]","[1.3584065601008213, -0.9374062181356303, 11.246947243453517, 11.40605871646008]"
"[-0.9408076188664851, -0.3421575261808462, 12.04950377261401, 12.127369305033252]","[1.5609014214141752, 1.136359196703336, 2.3679754176363543, 3.0571549948929824]","[-0.9935904954040551, 0.0849751066032059, 4.322439198313941, 4.437238677081094]","[0.3734966928563644, -0.8791767771256968, 10.291501240072801, 10.37823702299267]"
"[-0.4446558843901468, 0.30213491506048384, 14.399939020013374, 14.440484842570527]","[0.9788444832050965, -1.4048497104970346, 1.6297815459853717, 2.3662397875074124]","[-0.5379274339512609, 0.8706932647038589, 3.6651654457441674, 3.806845681537288]","[0.0037388351363130956, 0.23202153073268966, 9.33653361689419, 9.386429688384773]"
"[0.3492464680309733, 0.8777128658062331, 4.591144261733197, 4.780304691990203]","[0.8210778072024637, -0.16547184015941824, 2.625320638086144, 2.7577203921157745]","[-2.563417876212446, -1.7943430554191075, 16.25892834767809, 16.557617365928905]","[1.393093600979002, 1.0821020297722852, 5.556026381139646, 5.904357549965081]"
"[0.5696614382074159, 0.9087884781598546, 2.6402153102848365, 3.0002503033685537]","[0.49520836062203066, -1.0846142560368037, 11.123567779857504, 11.187785445336186]","[-2.2403457807086755, -0.6776629688752805, 7.663190908728157, 8.013366011427525]","[1.17547598187922, 0.8534887467522199, 7.604445629766662, 7.798598239867782]"
"[2.2321887556683144, -0.7315737821131094, 13.419444986416973, 13.655757940482943]","[-0.15326174200912457, 1.9451440467777696, 5.772787262295286, 6.094531229960297]","[-1.2752673747946213, -0.9540939832880374, 5.000945958765697, 5.249497718984261]","[-0.8036596388645612, -0.2594762813766278, 4.838241421159148, 5.000213110572492]"
"[1.4225509184944343, 1.6352649298326534, 12.305022635903446, 12.52963203460222]","[0.3487131016953226, -0.6937073011921702, 11.55394766562503, 11.580487939633086]","[-1.6539428717739202, -0.6313079729587877, 3.811419949219901, 4.203827116103673]","[-0.11732114841584504, -0.3102496556817037, 1.3610293778887668, 1.686052909661055]"
"[-0.8400156711047996, -0.04797736364909193, 4.411094764706548, 4.587596268671631]","[-1.0920942577742052, 0.26040330781276455, 1.249724680207996, 1.6832870046038484]","[1.2790719356390876, -1.3402867049303873, 5.901924988085575, 6.186782333806935]","[0.6530379932399176, 1.1278607607667115, 17.468675195636983, 17.542334392917578]"
"[1.6633047739962492, -1.1782513959126832, 5.4215715421553465, 5.867593327409595]","[0.8092164639723572, 0.35877785871162626, 6.711339873255515, 6.770287980933971]","[-2.2138889965192363, 0.46320412729318317, 5.976641987355488, 6.391187339644721]","[-0.25863224144937014, 0.35626940990787326, 10.921866225870746, 10.970931352011704]"
"[0.8231529047550643, -2.1878431621771233, 11.036100434182908, 11.31989865441595]","[-0.6793682200194135, -0.35028427204212004, 6.258685847858193, 6.30607266091637]","[0.5197363330755914, 2.314676306147378, 4.985686632341795, 5.522326236925395]","[-0.6635210178112422, 0.22345112807186288, 6.750946714254214, 6.851702447742285]"
"[-0.9577204972324389, 1.8345367186955126, 7.065047944403083, 7.421456078544121]","[0.9524135738673831, -1.358914131285107, 7.643443563143591, 7.822220423116341]","[-1.1813685484071077, 0.8819635890202056, 7.137235440766691, 7.288675103845898]","[1.1866754717721653, -1.3575861764306076, 7.185692680323758, 7.46764839449365]"
"[0.04236455768192591, -1.3214139866534609, 10.939687102965511, 11.05916081520858]","[-2.3900518101738477, 1.080203138463133, 7.931343826564708, 8.354433851782597]","[0.9376161371809664, 0.6676045267635857, 5.218195164985901, 5.344674379015398]","[1.4100711153109546, -0.4263936785732574, 4.942193534120982, 5.241730953993418]"
"[0.038192086054426734, -0.6128898509633278, 18.06250742549014, 18.0972821563549]","[0.7039346710833625, 0.9063193617618973, 4.327226463327922, 4.478056641507251]","[-1.3541768040198185, -0.8397861267105569, 1.717598006500175, 2.345280810491192]","[0.6120500468820304, 0.5463566159119869, 4.924087733318873, 5.079380391646652]"
"[-1.3024654792637174, -0.7879655958425215, 4.997944667627446, 5.3082116905371]","[1.326196160479073, 0.3953519171004559, 2.523090225716452, 2.879626242152675]","[0.7799155428065953, 1.192761047516145, 17.1626164000279, 17.22200663331233]","[-0.803646224021939, -0.8001473687740707, 4.347768335265392, 4.590155433997981]"
"[-0.8407073419234687, -0.9123835977191321, 3.6377396072982315, 3.9563539352086816]","[0.967010852538966, 1.8297972842714396, 16.419237678931133, 16.54949538990996]","[-0.8205175245816423, -0.8287261358905225, 7.596166533228449, 7.68589263716047]","[0.6942140139661448, -0.08868755066178613, 1.3782758091793363, 1.8082580377209245]"
"[1.1339435092980812, 0.0478814803235037, 1.834872020908838, 2.352706993557698]","[0.7222648755397574, -0.6766097954731342, 3.519083540181988, 3.65712727991691]","[-2.131035104927184, 0.017513926997843487, 20.485695160869625, 20.596516384891693]","[0.27482672008937675, 0.6112143881518016, 3.1917689066765815, 3.3936493416336173]"
"[0.3483227670981917, -0.30425610563864824, 5.141798349942072, 5.247127323150101]","[-0.7787513548036432, 0.085869479407775, 4.685467452756271, 4.751694024651062]","[1.5825936616660248, -0.6788292463117453, 1.7377659040856617, 2.448755968642099]","[-1.1521650739605718, 0.8972158725426176, 17.466387921853105, 17.552422683556735]"
"[-0.5355303479392546, 0.12621097619966828, 8.130783458138541, 8.203213757619666]","[-1.0391379726791787, 0.5279322739425534, 2.0854490475970935, 2.3913974063759387]","[1.4169006031159974, 1.5361423692821936, 12.068222339876383, 12.248285380226482]","[0.15776771750243618, -2.190285619424415, 6.74696478302511, 7.15710345577793]"
"[0.20482444929515992, -0.4226035448990879, 3.2751870862743475, 3.4391498378629253]","[1.9983511096013278, 0.06649635291890255, 5.7197465938967245, 6.060073731692839]","[-0.4696469937944372, 1.8055514356595193, 7.645721679143742, 7.870756500711028]","[-1.733528565102051, -1.4494442436793347, 12.39076426932227, 12.630019929733182]"
"[0.31681055082483056, -2.1333072499146164, 12.921041598619667, 13.13335597198584]","[1.033070879048665, 1.2619821703767715, 10.593979791130288, 10.719300623983274]","[-1.5145875928683166, 0.37638875350567025, 3.9493898244622327, 4.247880373641191]","[0.16470616299482302, 0.49493632603216864, 1.5670084144249028, 1.89946303038968]"
"[0.5262289988287694, 1.2651750143859415, 3.065761594736556, 3.4866650653569264]","[0.6713881636910255, 0.14347218701408745, 19.389515722693922, 19.401954280647857]","[-1.1992004881374483, -0.595662183053584, 4.460866832267886, 4.658689918341958]","[0.0015833256176909227, -0.8129850183464131, 2.115275478938681, 2.4526907356531913]"
"[-1.0126268329080326, 1.5008530853368056, 7.200835825027106, 7.484007216155536]","[-0.9368522694669541, 0.40353142268457576, 13.81402094791552, 13.852034801656831]","[1.3172095435385005, -0.7782355388323716, 5.254979171106889, 5.474181330319801]","[0.632269558836495, -1.1261489691890183, 2.7615836845876407, 3.1897766518678736]"
"[1.5696323636298704, -0.12692875604534834, 11.43165994747534, 11.57769666931905]","[1.3100769152417997, 0.7974462980762338, 8.146047747114435, 8.289841954669408]","[-1.5805263114674173, 0.4980055592781891, 4.486416954959508, 4.783845071177046]","[-1.2991829674042525, -1.168523101309075, 4.967294979087848, 5.3486163048345166]"
"[-0.23569824493269037, -0.4438633750870028, 2.5829245729451795, 2.7936395712253246]","[0.8149766799475018, -0.4230690047980326, 7.495733074783052, 7.552506359682172]","[-2.50497196788983, -0.6140711923646793, 10.229445105068566, 10.550103258252085]","[1.9256935328750264, 1.4810035722497195, 8.723316875840231, 9.103750810840337]"
"[0.6872246195767558, 0.7011432440264714, 3.1261063629204235, 3.4083390184475393]","[-1.0648952959336355, 1.8861440125755782, 15.541998342158925, 15.692559297581482]","[0.7528218574005789, -0.7861558757172555, 5.624263599204601, 5.729597407864422]","[-0.3751511810436935, -1.8011313808848153, 4.739051324353167, 5.169504276106561]"
"[-2.185736013064121, -0.6963841011340326, 6.641223548404539, 7.088624499928365]","[0.5712186828644616, 1.3338239051882816, 11.873787222801448, 11.962581812427954]","[1.0692496501398534, -0.6513720286889779, 1.9892088190080173, 2.3528059147889504]","[0.5452676800597936, 0.013932224634723961, 8.5272000384231, 8.595987772854727]"
"[-0.008699878145262787, -0.9028077611024238, 5.750516581923927, 5.896094711446938]","[0.3048668517103612, 0.4328413074820303, 7.61735667375807, 7.63646395283479]","[1.1865241125752441, -1.0695842666831687, 1.800823252542402, 2.4095597052407807]","[-1.482691086140348, 1.5395507203035643, 13.862723120412703, 14.05788163047748]"
"[-0.28513590460816424, 0.15128459014247592, 5.134510568225794, 5.229506920591812]","[0.48679159683161666, -2.1750260837930195, 6.032324298004635, 6.4317808244052435]","[1.372770347380514, 0.8470105247923366, 4.176379548265727, 4.478307157832348]","[-1.5744260396039662, 1.1767309688582064, 13.688205214140957, 13.860405097170599]"
"[1.0005353612583299, -0.05146124618668099, 3.983112791783305, 4.212987197587861]","[1.1404632169010047, 2.3460335769099223, 9.856282427694385, 10.196175596787947]","[-0.7244820861688077, -0.5031866680649675, 6.302688069215478, 6.364991094015211]","[-1.4165164919905218, -1.7913856626582505, 8.88933633994397, 9.225846111609012]"
"[-0.6588454144871958, -0.3322466375271323, 2.3414052316847633, 2.628116799779581]","[-0.12432066692248593, 0.5601721252315501, 11.769854248968002, 11.784306559701538]","[2.5170238467916657, -0.26417393327991784, 8.832726469803148, 9.188765826576915]","[-1.7338577653819875, 0.036248445575499444, 6.087433678181139, 6.398810813941916]"
"[1.6927775711672344, -0.1239386826318564, 11.67317899817721, 11.833187185706514]","[-0.6157505419982017, -1.6079060827708611, 4.794631986607257, 5.095504901473853]","[-1.5454956338836376, 1.335841031253719, 4.6678922032450965, 5.096411408944017]","[0.46846860471461016, 0.3960037341489991, 7.895716440607542, 7.974896503875611]"
"[1.1227314160622588, -0.5844298606572099, 2.6444642495110466, 3.0782510631147346]","[0.9045545635388104, 1.044255328130841, 3.8720948353199804, 4.112538167047719]","[-0.24812133505240697, -0.8554671937324708, 14.78379053687312, 14.81097615174516]","[-1.779164644548656, 0.39564172625884136, 7.731070006932992, 7.998234618092413]"
"[0.24028627796734037, 0.4327057322410552, 13.276306608437228, 13.318620170772633]","[-0.35034795454234635, -1.4913115032882407, 11.164111744719918, 11.269219509382584]","[1.0939477308807735, -0.019264150461722362, 1.3996965848297827, 1.7797210140750606]","[-0.9838860543057639, 1.0778699215089005, 3.1913046906501963, 3.6324393057697355]"
"[0.1433005823205383, 0.23226412139895256, 14.18570811594963, 14.219323147600447]","[-0.780895695512124, 0.9140746116360385, 6.757277344466231, 6.864203610464037]","[-0.4188627883510919, -0.48980176743836695, -0.026210394697089426, 0.6536072250252261]","[1.0564579015426787, -0.6565369655966246, 8.114644562918336, 8.262866016910287]"
"[-0.8817041887530866, 0.8975389504198077, 9.253075737273754, 9.385240720924193]","[-0.24515682796295576, -1.5196990157659382, 11.406147379329507, 11.510036864439932]","[0.5924781924399354, -0.8707041694396677, 0.8423010702253562, 1.3526976251414426]","[0.534382824276106, 1.4928642347858059, 7.529895441808462, 7.752024789494403]"
"[-0.8438427253768916, 0.621621130624487, 8.237484800226305, 8.356733426115362]","[2.102704291729533, 1.4663869581699425, 14.955062726782964, 15.1735533354757]","[-0.13206998069583872, -0.6574552101474874, 0.9376006408397386, 1.1575614056360752]","[-1.1267915856568156, -1.430552878646947, 4.901271460788051, 5.312151832772807]"
"[-0.9749857679913022, -0.11526754801901924, 7.640822941796459, 7.76056785482087]","[-0.07724870824976593, -0.8920631403366597, 0.4751530958475449, 1.019155575332376]","[-1.0306963212109361, 0.11984941689073675, 8.626634762838707, 8.689458540879752]","[2.0829307974520033, 0.8874812714649409, 12.288808828154394, 12.530818028967]"
"[-0.7262394592800325, -1.750376246821189, 10.796470604839332, 11.001607729091004]","[1.4541712903715118, -0.8989446078622673, 7.264008187065639, 7.463222769317959]","[0.2755756102492847, 1.7652546593235656, 4.116714861176001, 4.488938715377964]","[-1.0035074413407719, 0.8840661953598866, 6.854225975556123, 7.046230786213058]"
"[0.2396036575928353, -1.2446253594917396, 11.286042574127492, 11.395683986897149]","[0.7121268131115701, 1.5834281257876985, 8.865403563813558, 9.034429322858756]","[0.013920657782904508, 0.22201307815776472, -0.2341386089538391, 0.3398059633865085]","[-0.9656511284873123, -0.5608158444537295, 9.114112099649894, 9.23008072685758]"
"[0.7615451443709672, -1.9886334071143401, 9.260488924370481, 9.54838328195818]","[-1.009311293949555, 0.665452227505488, 17.308736043174704, 17.351225979176377]","[0.03217434035168065, 0.7045310710131345, 0.7003976621935893, 0.9995597612800466]","[0.21559180922689836, 0.6186501085957297, 1.7617969988983555, 2.1008309775854146]"
"[1.8683399385836121, 0.2068714405665821, 15.247619196677945, 15.391677472969425]","[-1.8565544008746313, -1.8504933091781741, 7.891485201691463, 8.31611820696408]","[0.23633228406590673, 0.9191792009720372, 2.008758458373637, 2.2241891801380187]","[-0.2481178217748895, 0.7244426676395537, 3.88355677189406, 4.068015139928468]"
"[-0.15916711514133303, 0.226157929322667, 1.1174173250445447, 1.4850782483868095]","[0.22012067393811025, -1.9749349325429388, 4.426788916322239, 4.85349820454389]","[-0.7038280579521501, 0.10201901532525054, 10.08554366686376, 10.11113922779369]","[0.6428744991553711, 1.6467579878950152, 13.401669720406574, 13.550284319275619]"
"[-0.7663560411640413, 1.429602746539338, 3.7876525968420696, 4.225840997374357]","[0.1852824642364243, -1.4541791638926755, 14.386499016959739, 14.461379056307205]","[0.39766527935264384, 1.3839508296736502, 6.260065510928329, 6.424409808491002]","[0.1834082975749693, -1.359374412320312, 4.5972025039070195, 4.8883701378274855]"
"[-0.09091019372776837, -1.5987094687610366, 16.622135186889338, 16.72542582854136]","[-0.13649592791095957, 1.0275114571247592, 10.750696959696635, 10.801067524326168]","[0.36518404732225856, -0.17858011102735943, -0.0013248292112930313, 0.4200185860288199]","[-0.13777792568353409, 0.7497781226636239, 1.6599123112624108, 2.053488061103634]"
"[-0.06385752497426866, 0.04090279458070337, 7.127663495904121, 7.189554372763899]","[1.5680803093428723, -0.2824607389900795, 1.8036288443642763, 2.4089210337423834]","[0.6499327835909267, -0.30474504908364763, 9.621213266688086, 9.648533075249627]","[-2.154155567959522, 0.5463029934930215, 10.478914021680636, 10.752991518244096]"
"[-0.24568275130014813, -0.19934803874557222, 5.585081511318932, 5.672176785758594]","[-1.419940122683595, -2.57668966326554, 12.288484180939825, 12.636200641449093]","[0.2779989552181862, 0.6807691445512619, 1.592827868911499, 1.7575534928475447]","[1.387623918765563, 2.0952685574598586, 9.565026067466807, 9.934069079944718]"
"[-0.07056930792518003, 0.7813648207467921, 2.147627775891581, 2.4714713067496294]","[-0.7588771097545373, -0.9148337288165784, 2.9316898724506, 3.165246331690989]","[0.9070135678973222, -1.0466674713919093, 21.015518739314174, 21.061371700424665]","[-0.07756715021760802, 1.1801363794617339, 2.9365832409805703, 3.3019106611345306]"
"[0.531063777433648, -2.1157874044521328, 13.198038717838909, 13.409965153575131]","[-1.1376449904957617, -0.1698778089205012, 2.892824314755751, 3.1149142401308287]","[1.5357819385597256, 1.7225060397495806, 7.447417586831716, 7.797489695113064]","[-0.9292007254976118, 0.5631591736230539, 5.493139009210729, 5.677630911180977]"
"[-0.8543460761294153, 0.02273280348510994, 4.531406857018686, 4.705786485591116]","[-1.2451223249587378, 1.935056204456529, 6.2980792804658625, 6.706097102973812]","[-0.23481786169990443, -1.066719441258626, 5.646912138034562, 5.752548139927079]","[2.3342862627880674, -0.8910695666830182, 12.555021353117997, 12.835568271507988]"
"[0.3672267756844609, 1.182681021658666, 6.0831869585192235, 6.278463810682797]","[-0.9225426286659211, -1.1704748137058354, 9.81284677932919, 9.925936818194076]","[1.9620606129695983, -0.026105689248484665, 10.367128253858281, 10.551723802340943]","[-1.4067447599881415, 0.0138994812956576, 2.7682576369304623, 3.243875568782225]"
"[0.6829018364570546, -1.6750808264244532, 8.079910918709329, 8.332920586058256]","[-1.4610413050651085, 1.7896008357534974, 14.80551303092475, 14.985048967830654]","[-0.36686688236970755, 0.027073140542027557, 0.025632082765020638, 0.3835946831609496]","[1.1450063509777624, -0.14159314987107324, 6.120363596238002, 6.29843576295013]"
"[-1.3061300402874017, 0.580785753498944, 6.885929889973414, 7.095045635457306]","[2.537682201068759, -2.014707327743302, 13.554365311361986, 13.93667317464612]","[-0.0641518852045887, 0.7243678597095026, 1.3208171542869918, 1.5114714117634547]","[-1.1674002755767645, 0.709553714534853, 7.270307273014744, 7.456809778133139]"
"[0.35207086894968875, -0.3320346400580668, 2.365209182680927, 2.590129286885821]","[-0.6511644372084335, 0.8410550415315368, 7.782210994435351, 7.855275951998443]","[-1.3468619341407855, -1.866053490043087, 5.403090163010046, 5.873733022526592]","[1.6459555023995232, 1.3570330885696138, 13.480909288510793, 13.680861738589153]"
"[0.6837016980064504, 0.3304729209581031, 0.8912996031865905, 1.5004764883089834]","[0.9032845256422146, 0.5224395155224977, 4.921463418142052, 5.031980899279977]","[-1.7581311744253723, -1.4194011406509535, 13.861256249113929, 14.04461865773263]","[0.17114495077670452, 0.5664887041703502, 9.357400358194585, 9.422923954678458]"
"[1.7943264732626591, 0.501690099335131, 5.682080403053943, 6.052907772399623]","[-1.247884270329861, -0.331454714276635, 15.53246103862997, 15.586391080339123]","[-1.3471152389244596, 0.1384100952900469, 2.077341385950575, 2.4820128259474723]","[0.8006730359916532, -0.30864548034854317, 5.739536801002641, 5.8786883213138035]"
"[-0.056722062382681716, 1.1081206790985012, 9.270205157387368, 9.38340060094644]","[1.2543893592148523, 0.44086193552155944, 3.2621423132235248, 3.5242854588399335]","[-1.771845336178165, 0.7260960351598897, 7.9135598201432975, 8.142618988234783]","[0.5741780393459954, -2.275078649779953, 8.58551233788292, 8.949694951978845]"
"[-0.1894413293853585, -2.3713668547840534, 9.942228597829697, 10.265843005556551]","[0.9307335217029145, 1.7967342728491482, 4.069316259368069, 4.545879163305334]","[-0.5714059722542847, 0.7603092190712568, 11.407383128781198, 11.447450736015359]","[-0.16988622006327098, -0.18567663713634797, 3.6124916426581666, 3.74082709512278]"
"[-1.564275228643939, -0.21767317408102738, 11.211425487248398, 11.36093105356117]","[1.768427654351011, -0.4665343729725847, 4.813025032928696, 5.149889733809901]","[-0.3878244060421395, 1.7363314916229116, 4.116367421053447, 4.485632528060852]","[0.1836719803350701, -1.0521239445692974, 8.890601687406566, 9.003546684568073]"
"[-1.290329752641544, -0.012972574127962799, 2.179207079766331, 2.700817839232996]","[-0.9309722354167237, -0.46938405556923996, 15.608314217019881, 15.643454446027206]","[0.9272332580283469, 0.9984118396096477, 4.320777538364517, 4.531762335478981]","[1.2940687300299212, -0.5160552099125213, 6.923120793486205, 7.123965379260636]"
"[0.16814458370360116, 0.8084766224635356, 6.465811248222483, 6.585512621939411]","[-1.6404668307672596, -0.45060118031491, 2.5104902050040585, 3.0344517674423646]","[1.108752676124623, -1.2564106582573882, 5.212603390884811, 5.476339832645898]","[0.3635695709390362, 0.8985352161087642, 14.84251478452575, 14.903695777972317]"
"[0.0744275494880977, -1.4328851295348035, 18.855062063113174, 18.932839697319533]","[1.1292699965276445, -0.2851508689108691, 1.3842874527497846, 1.8121746902279199]","[-1.1743057244187902, 1.5292320511983717, 5.7194761168043495, 6.036647684309105]","[-0.029391821596952444, 0.1888039472473068, 3.072593995969807, 3.218337928143446]"
"[-0.416709208318658, 0.6716414053991286, 11.410303055195463, 11.476067222665218]","[-0.7881981678444465, -0.9869048804527112, 6.193682645669395, 6.322033369342886]","[0.9946205482394768, -0.5086001046182212, 0.5475254953497887, 1.248555918819775]","[0.2102868279236279, 0.823863579671802, 10.879908432422457, 10.953343489172111]"
"[-0.5202165759825341, -1.1961873439842903, 12.652982335695075, 12.754599397128501]","[1.4037561594825205, -1.0125279949749704, 4.086133422242065, 4.438850555405171]","[-1.1010695576956167, 0.309744199249416, 7.13678493617643, 7.228634620594093]","[0.2175299741956257, 1.8989711397098548, 5.155518934523537, 5.577915426872228]"
"[0.2224734854644292, -2.239117852053545, 12.524739378180081, 12.759803840358924]","[0.05736497872572652, 0.3958495694635196, -0.04820803961770395, 0.416503601996955]","[-0.8664891441063001, 1.6073771654918234, 11.42690813981865, 11.572374779526296]","[0.5866506799161418, 0.23589111709820754, 5.127980150256075, 5.251317778117815]"
"[-0.8135829223939297, 0.11811719911889461, 3.826282187605565, 4.02450724555322]","[-0.1535770377079715, 0.19383179492095326, -0.03718755691774321, 0.2714833302192661]","[0.9363436493916152, 1.9326532739151367, 16.121657127791746, 16.264405315472597]","[0.03081631071028279, -2.2446022679549924, 9.120667870157524, 9.439604108754892]"
"[0.9341702295563692, 1.449359657558763, 4.921226689851437, 5.29831519576161]","[-1.3997505876389624, -0.19006512253597163, 4.7268360280057085, 4.934528235507122]","[1.6828708230009601, 0.11160812347742644, 6.300416361553176, 6.523106661861743]","[-1.2172904649183933, -1.3709026585002104, 13.08294054922676, 13.244049906869499]"
"[1.7029178489567816, -1.4552574398924072, 5.855073448337134, 6.338765088569246]","[-0.1384255023765315, -0.4604281663015731, 10.253847897036502, 10.265657116062076]","[-1.4655944147415916, 1.6352381800697766, 5.751470374328424, 6.157316458800961]","[-0.09889793183863027, 0.2804474261241827, 7.171027908934944, 7.238261336567608]"
"[-0.5926994561051708, 0.871008083115922, 4.64464697044526, 4.854178360152311]","[-1.5571263866183518, 0.11248336065270148, 1.8659869737764265, 2.43523429870601]","[0.24647748723925952, -0.7132443474373367, 7.422443514021367, 7.4614542806793995]","[1.9033483554842716, -0.27024709633128285, 15.09834217039404, 15.249133060462263]"
"[0.0005602070645193802, -0.47473039740784495, 9.792305052901856, 9.848602025624054]","[1.728462017802408, -0.15981770502767245, 4.87549930944332, 5.176367430464358]","[-0.8053953568012211, 1.0961025746291937, 1.4676329190595356, 2.0037995241383126]","[-0.9236268680657046, -0.4615544721936746, 12.895982347232394, 12.971231019773274]"
"[0.19281222859571878, 0.487009131514778, 5.574816410499111, 5.677436640459233]","[0.36001739908141894, -0.9351507466754464, 1.8864967476131511, 2.1387269667650415]","[-0.8312405918539301, -0.6615298372921933, 19.992371444482036, 20.020855681870298]","[0.2784109641767879, 1.1096714524528468, 1.5777350260428307, 2.1629807109054466]"
"[-0.5584691660862137, 0.2212597883446808, 3.23202867427974, 3.4186557885750686]","[-0.1716376682188556, -1.271452791728936, 2.3417194696523804, 2.6722397681083825]","[-1.2128969729457606, 1.6027487366783228, 6.464522376466273, 6.770608225905712]","[1.9430038072508269, -0.552555733294067, 16.99314910823872, 17.138496217410843]"
"[0.5787012056943075, 0.5771901587220145, 8.64589342477942, 8.734979738008875]","[0.27625597936337903, -0.07728571369065264, 9.750636082356474, 9.755427108599124]","[1.2579988756780147, -1.1205863116889307, 2.4024463867563743, 2.9361858094055466]","[-2.112956060735698, 0.6206818666575664, 8.232443734744844, 8.573407343986453]"
"[-0.14722766714537416, -1.0202003235145283, 1.6349719102688942, 2.1484813658546207]","[-0.08555922568900487, -0.6000333592079731, 9.350334179666751, 9.370553521413301]","[-0.4740635445323568, 2.0449494315347714, 5.759798958999767, 6.131313242923392]","[0.7068504373667327, -0.4247157488122626, 12.286314579701688, 12.349651869808678]"
"[0.7826179149543231, 0.3938943651133247, 11.411347261891375, 11.483328970692046]","[-0.8871568012677196, 1.4360323314817995, 1.928149475945178, 2.5647924012770096]","[0.8887895470663624, -0.39057106212210063, 5.015858567237086, 5.110038492323839]","[-0.784250660752966, -1.439355634473024, 10.67606432356347, 10.841840135707104]"
"[-1.7064628384805822, -1.2170932704729018, 12.936658454394717, 13.138904739733519]","[2.0428517925347225, -0.46857485505660934, 7.087840921455982, 7.391986091835106]","[-0.3387672656520582, 1.2779090902809158, 2.078682056022711, 2.4657448380347016]","[0.002378311597914712, 0.4077590352485939, 6.928238196763696, 7.0033643303966695]"
"[0.17759708730207482, 0.06873232902841278, 1.247446308270093, 1.572495308887289]","[-0.36368689090055084, 0.2365972948342692, -0.03056465692231341, 0.44759830847823956]","[0.26233212968479375, 1.21068732401677, 10.335217773164297, 10.409729678262304]","[-0.07624232608631853, -1.5160169478794423, 17.479320204125035, 17.570176704372166]"
"[0.2853832681465343, -1.4485488798481092, 12.494617796449758, 12.616479924780533]","[-1.3421120655269276, 1.4246684031622052, 4.926662528025876, 5.3022742416268915]","[1.6220661478126253, 0.9595383153622055, 7.098563567378338, 7.345242044997761]","[-0.5653373504322314, -0.9356578386762968, 4.511575736783134, 4.736003788594812]"
"[-0.49913225673933465, -1.8998062493816632, 8.254358661753352, 8.536579412021768]","[-2.07435431119898, 0.5201969383853938, 8.66460889315882, 8.925254144698975]","[1.1083487365199878, 0.7058692254422028, 6.188825942571471, 6.327670854712774]","[1.4651378314183168, 0.67374008555408, 5.923626131153502, 6.210495588566518]"
"[1.1057862714123232, -0.17868475542125195, 12.63585903688864, 12.720062085774902]","[1.1493763157882844, 0.124332803639085, 3.7702911468281752, 3.944969392298338]","[-1.6297895338250739, -1.5345098669443091, 5.284294677640685, 5.739849153890795]","[-0.6253730533755328, 1.5888618187264791, 7.34097476727961, 7.59511936803596]"
"[0.8084776310224251, 0.6788724617724711, 18.52294897430351, 18.57671921922308]","[-1.3493548062125502, -1.910761337665539, 6.243455429379954, 6.668108172051825]","[0.24339176614216768, 0.9354795502461124, 1.3463974740447922, 1.6608164594056358]","[0.2974854090479574, 0.296409325646955, 2.9186177509088456, 3.094356149319454]"
"[0.381404343442306, -0.7029775477269086, 8.798466841816982, 8.884425688717403]","[0.5275904072328697, -0.5551063312713111, 1.5587714686974792, 1.739950223831399]","[-1.6030481577957147, 2.629708241826531, 8.457422077879173, 9.001348823909929]","[0.6940534071205382, -1.371624362828309, 10.216759240243478, 10.37427526354127]"
"[-0.2164331405450836, 0.5948407252483364, 10.040545994114552, 10.104137617761051]","[-0.21176030174614252, 0.2853309886569932, 6.373021451382497, 6.383793717784831]","[-0.9413721402415853, -0.26739150103126297, 0.24636963249663482, 1.0146631608702972]","[1.3695655825328117, -0.6127802128740669, 12.371482550643423, 12.497405503583817]"
